N,Procesos,Tiempo_Secuencial,Tiempo_Paralelo,Speedup,Eficiencia
512,2,0.001071,0.000886,1.21,60.44
512,4,0.001071,0.000542,1.98,49.40
512,8,0.001071,0.000540,1.98,24.79
1024,2,0.004845,0.003929,1.23,61.66
1024,4,0.004845,0.002272,2.13,53.31
1024,8,0.004845,0.001747,2.77,34.67
2048,2,0.017818,0.012376,1.44,71.99
2048,4,0.017818,0.008452,2.11,52.70
2048,8,0.017818,0.006622,2.69,33.63
